lake_name_as_printed,spine_id,programme,amount_cr,work,source,source_date,source_class,note
Kalkere,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),10,desilting,"Deccan Herald ""BBMP allocates Rs 50 crore to develop 24 lakes; Kalkere gets highest funding""",2025-07-17,press,highest allocation; lake developed about five years earlier
Kacharakanahalli,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),3.5,desilting; fencing; earthwork,Deccan Herald 2025-07-17,2025-07-17,press,
Siddapura,gba-bbmp-017,BBMP budget 2025-26 (24 lakes; Rs 50 cr),1.75,catchment drains; inlet; waste weir with sluice gate,Deccan Herald 2025-07-17,2025-07-17,press,Mahadevapura zone (Hagadur ward); prone to overflowing
Doddabidarakallu,not-on-custody-list,BBMP budget 2025-26 (24 lakes; Rs 50 cr),3,pathways; sewage diversion; culvert,Deccan Herald 2025-07-17,2025-07-17,press,
Deepanjali,gba-bbmp-162,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,general works,Deccan Herald 2025-07-17,2025-07-17,press,amount not printed (Rs 75 lakh to 3.5 cr range stated for the list)
Chokkanahalli,gba-bbmp-158,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,general works,Deccan Herald 2025-07-17,2025-07-17,press,amount not printed
Jakkur,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,general works,Deccan Herald 2025-07-17,2025-07-17,press,amount not printed
Singapura,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,general works,Deccan Herald 2025-07-17,2025-07-17,press,amount not printed
Nelagadarenahalli,gba-bbmp-167,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,general works,Deccan Herald 2025-07-17,2025-07-17,press,amount not printed
Shivapura,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,general works,Deccan Herald 2025-07-17,2025-07-17,press,amount not printed
Abbigere,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,general works,Deccan Herald 2025-07-17,2025-07-17,press,amount not printed
Seegehalli,gba-bbmp-036,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,Mahadevapura zone
Gunjur Palya,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,Mahadevapura zone
Panathur,gba-bbmp-004,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,Mahadevapura zone; KTCDA lists two Panathur rows
Doddanekundi,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,Mahadevapura zone
Munnekolala,gba-bbmp-013,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,Mahadevapura zone
Upper Ambalipura,gba-bbmp-006,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,Mahadevapura zone
Lower Ambalipura,gba-bbmp-001,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,Mahadevapura zone
Kengeri,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,RR Nagar zone
Ullal,gba-bbmp-108,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,RR Nagar zone
Dubasipalya,gba-bbmp-109,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,RR Nagar zone
Kenchanapura,gba-bbmp-127,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,RR Nagar zone
Dorekere,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,Bommanahalli zone
Mangammanapalya,gba-bbmp-063,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,Bommanahalli zone
Gottigere,,BBMP budget 2025-26 (24 lakes; Rs 50 cr),,grant (work not printed),Deccan Herald 2025-07-17,2025-07-17,press,Bommanahalli zone
Hebbal,gba-forest-003,NDMF grant 2025 (7 lakes; Rs 65 cr),,rejuvenation,"SANDRP ""Bengaluru Lakes 2025"" 2026-02-10 citing press",2026-02-10,compilation,also Rs 20 cr in the BBMP lakes department Rs 75 cr allocation (SANDRP)
Nagawara,gba-forest-004,NDMF grant 2025 (7 lakes; Rs 65 cr),,rejuvenation,SANDRP 2026-02-10,2026-02-10,compilation,also Rs 20 cr in the BBMP lakes department Rs 75 cr allocation (SANDRP)
Sompura,gba-bbmp-119,NDMF grant 2025 (7 lakes; Rs 65 cr),,rejuvenation,SANDRP 2026-02-10,2026-02-10,compilation,also Rs 6 cr in the BBMP lakes department allocation (SANDRP); which Sompura is not stated
Chikkabellandur,,NDMF grant 2025 (7 lakes; Rs 65 cr),,rejuvenation,SANDRP 2026-02-10,2026-02-10,compilation,also Rs 10 cr in the BBMP lakes department allocation (SANDRP)
Arekere,gba-bbmp-067,NDMF grant 2025 (7 lakes; Rs 65 cr),,rejuvenation,SANDRP 2026-02-10,2026-02-10,compilation,also Rs 2.5 cr in the BBMP lakes department allocation (SANDRP)
Halsur,gba-bbmp-052,NDMF grant 2025 (7 lakes; Rs 65 cr),,rejuvenation,SANDRP 2026-02-10,2026-02-10,compilation,Ulsoor; also Rs 4 cr in the BBMP lakes department allocation (SANDRP)
Kalkere,,NDMF grant 2025 (7 lakes; Rs 65 cr),,rejuvenation,SANDRP 2026-02-10,2026-02-10,compilation,also Rs 2.5 cr in the BBMP lakes department allocation (SANDRP)
Chikkabegur,gba-bbmp-079,BBMP lakes department allocation 2025-26 (Rs 75 cr),10,rejuvenation,SANDRP 2026-02-10,2026-02-10,compilation,
Kacharakanahalli,,works approaching completion by Nov 2025 (7 lakes; 240 acres),,rejuvenation works,SANDRP 2026-02-10,2026-02-10,compilation,
Hulimavu,,works approaching completion by Nov 2025 (7 lakes; 240 acres),,rejuvenation works,SANDRP 2026-02-10,2026-02-10,compilation,
Doddabidarakallu,not-on-custody-list,works approaching completion by Nov 2025 (7 lakes; 240 acres),,rejuvenation works,SANDRP 2026-02-10,2026-02-10,compilation,
Gunjur Mouji,gba-bbmp-032,works approaching completion by Nov 2025 (7 lakes; 240 acres),,rejuvenation works,SANDRP 2026-02-10,2026-02-10,compilation,
Carmalaram,gba-bbmp-003,works approaching completion by Nov 2025 (7 lakes; 240 acres),,rejuvenation works,SANDRP 2026-02-10,2026-02-10,compilation,
Hoodi Giddanakere,,works approaching completion by Nov 2025 (7 lakes; 240 acres),,rejuvenation works,SANDRP 2026-02-10,2026-02-10,compilation,
Vengaiahnakere,gba-bbmp-046,works approaching completion by Nov 2025 (7 lakes; 240 acres),,rejuvenation works,SANDRP 2026-02-10,2026-02-10,compilation,
Bellandur,gba-bda-001,BDA restoration works under NGT oversight (tender Rs 245 cr; desilting 22.69 of 32.5 lakh cu m removed by June 2024; Rs 79.67 cr additional grant approved June 2025; completion pushed to March 2026),245,dewatering; desilting; bund and weirs; wetlands at three inlets; diversion drain,Citizen Matters 2020-03-03 (tender); Deccan Herald 2025-06-21 (Rs 80 cr grant); Deccan Herald 2025-11-17 (March 2026 deadline),2025-11-17,press,works underway at the reading window; NGT OA 125/2017 monitoring committee oversight
Bellandur,gba-bda-001,NGT OA 125/2017 orders (6 Dec 2018: monitoring committee and Rs 500 cr escrow; 12 Mar 2021: oversight with the Chief Secretary),,court-ordered restoration and monitoring,NGT orders as recorded in the methodology note v0 section 8.10,2021-03-12,order,order class High
Varthur,gba-bda-002,BDA restoration works (BDA states rejuvenation finished and seeks handover to BBMP; BBMP cites encroachments and incomplete development),,desilting; bund; wetlands,Deccan Herald 2025-07-17,2025-07-17,press,works underway or recently completed; handover unresolved at the reading window
Varthur,gba-bda-002,NGT OA 125/2017 orders (6 Dec 2018; 12 Mar 2021),,court-ordered restoration and monitoring,NGT orders as recorded in the methodology note v0 section 8.10,2021-03-12,order,order class High
Halsur,gba-bbmp-052,NDMF desilting works 2026 (Bengaluru Central City Corporation; lake drained from February 2026; Rs 4 cr; refill expected three to four months after the works),4,desilting after 24 years,Newsfirst 2026-02-18; GBA statement on X (Feb 2026); Deccan Herald 2026-02-27,2026-02-27,press,works underway at the reading window; the drain-down is visible in the satellite series
